Species,mass_mean,notes,reference
Pyrrhura_calliptera,96,,"Arenas-Mosquera, D. (2011). Aspectos de la biolog?ía reproductiva del periquito aliamarillo (Pyrrhura calliptera) en los bosques altoandinos de La Calera, Colombia. Conservaci??n Colombiana, 14, 58-70."
Forpus_spengeli,31,Considered F. xanthopterygius by SACC (see reference),https://www.museum.lsu.edu/~Remsen/SACCBaseline05.htm
Amazona_auropalliata,440,Amazona_auropalliata or or the closlely related ochrocephala ,dunning 
Leptosittaca_branickii,155.725,mean of male and female ,Birds of the World (Cornell U.)
Touit_melanonotus,63.7,Averged from the whole genus in dunning (not much varation ),Dunning 
